Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-06-02 22:25:02,MXF1!,5,2026-06-02 22:20:00,46546,46568,46475,46479,46231.4260416667,46311.4260416667,46431.4260416667,46121.4260416667,46031.4260416667,46391.1944566043,46314.3392140738,0.8632384676
2026-06-02 22:30:07,MXF1!,5,2026-06-02 22:25:00,46480,46499,46423,46468,46230.534375,46310.534375,46430.534375,46120.534375,46030.534375,46394.2064386983,46317.3820019139,0.8586765898
2026-06-02 22:35:02,MXF1!,5,2026-06-02 22:30:00,46466,46559,46465,46549,46229.9572916667,46309.9572916667,46429.9572916667,46119.9572916667,46029.9572916667,46400.2767744356,46321.9684969256,0.8852394006
2026-06-02 22:40:01,MXF1!,5,2026-06-02 22:35:00,46545,46567,46527,46562,46229.39375,46309.39375,46429.39375,46119.39375,46029.39375,46406.6188617126,46326.7215959963,0.8886909317
2026-06-02 22:45:03,MXF1!,5,2026-06-02 22:40:00,46561,46637,46531,46633,46228.8354166667,46308.8354166667,46428.8354166667,46118.8354166667,46028.8354166667,46415.4965534102,46332.7865148875,0.9116834678
2026-06-02 22:50:04,MXF1!,5,2026-06-02 22:45:00,46635,46643,46590,46626,46228.3041666667,46308.3041666667,46428.3041666667,46118.3041666667,46028.3041666667,46423.7515905313,46338.5927225135,0.9082775367
2026-06-02 22:55:06,MXF1!,5,2026-06-02 22:50:00,46628,46655,46616,46644,46227.8989583333,46307.8989583333,46427.8989583333,46117.8989583333,46027.8989583333,46432.3887830595,46344.6403913746,0.9133040894
2026-06-02 23:00:16,MXF1!,5,2026-06-02 22:55:00,46643,46668,46639,46667,46227.6229166667,46307.6229166667,46427.6229166667,46117.6229166667,46027.6229166667,46441.5892229396,46351.0237499612,0.9199787996
2026-06-02 23:05:02,MXF1!,5,2026-06-02 23:00:00,46666,46688,46648,46667,46227.54375,46307.54375,46427.54375,46117.54375,46027.54375,46450.4288612556,46357.2807054076,0.9189152397
2026-06-02 23:10:02,MXF1!,5,2026-06-02 23:05:00,46668,46724,46646,46703,46227.609375,46307.609375,46427.609375,46117.609375,46027.609375,46460.3336117946,46364.1266320332,0.9298951012
2026-06-02 23:15:05,MXF1!,5,2026-06-02 23:10:00,46705,46716,46682,46716,46227.9635416667,46307.9635416667,46427.9635416667,46117.9635416667,46027.9635416667,46470.3597446654,46371.0944214978,0.9331197345
2026-06-02 23:20:06,MXF1!,5,2026-06-02 23:15:00,46717,46735,46701,46715,46228.4416666667,46308.4416666667,46428.4416666667,46118.4416666667,46028.4416666667,46479.9534801688,46377.9044329533,0.9316500784
2026-06-02 23:25:02,MXF1!,5,2026-06-02 23:20:00,46718,46742,46708,46732,46228.8989583333,46308.8989583333,46428.8989583333,46118.8989583333,46028.8989583333,46489.837657417,46384.9162263602,0.9361820585
2026-06-02 23:30:13,MXF1!,5,2026-06-02 23:25:00,46733,46740,46712,46718,46229.46875,46309.46875,46429.46875,46119.46875,46029.46875,46498.7852002634,46391.5119446501,0.930390423
2026-06-02 23:35:01,MXF1!,5,2026-06-02 23:30:00,46718,46764,46694,46757,46230.0364583333,46310.0364583333,46430.0364583333,46120.0364583333,46030.0364583333,46508.9112708413,46398.7493318847,0.9422307254
2026-06-02 23:40:04,MXF1!,5,2026-06-02 23:35:00,46757,46765,46734,46745,46230.7020833333,46310.7020833333,46430.7020833333,46120.7020833333,46030.7020833333,46518.169652377,46405.6057807583,0.9370802796
2026-06-02 23:45:06,MXF1!,5,2026-06-02 23:40:00,46745,46760,46724,46740,46231.38125,46311.38125,46431.38125,46121.38125,46031.38125,46526.8688816955,46412.2274484661,0.9342714729
2026-06-02 23:50:06,MXF1!,5,2026-06-02 23:45:00,46742,46765,46734,46738,46232.2333333333,46312.2333333333,46432.2333333333,46122.2333333333,46032.2333333333,46535.1485333937,46418.6783900806,0.932495076
2026-06-02 23:55:04,MXF1!,5,2026-06-02 23:50:00,46740,46770,46732,46755,46233.25625,46313.25625,46433.25625,46123.25625,46033.25625,46543.7701595352,46425.3382239404,0.9369804633
2026-06-03 00:00:14,MXF1!,5,2026-06-02 23:55:00,46758,46770,46740,46759,46234.3479166667,46314.3479166667,46434.3479166667,46124.3479166667,46034.3479166667,46552.2105454357,46431.9453878228,0.9371933658
2026-06-03 00:05:05,MXF1!,5,2026-06-03 00:00:00,46762,46784,46714,46740,46235.4520833333,46315.4520833333,46435.4520833333,46125.4520833333,46035.4520833333,46559.5748377716,46438.045479153,0.9298348401
2026-06-03 00:10:06,MXF1!,5,2026-06-03 00:05:00,46740,46762,46709,46719,46236.4291666667,46316.4291666667,46436.4291666667,46126.4291666667,46036.4291666667,46565.8268049178,46443.6089350114,0.9218851905
2026-06-03 00:15:07,MXF1!,5,2026-06-03 00:10:00,46719,46723,46690,46702,46237.2802083333,46317.2802083333,46437.2802083333,46127.2802083333,46037.2802083333,46571.1669302152,46448.7255897636,0.9152871315
2026-06-03 00:20:06,MXF1!,5,2026-06-03 00:15:00,46697,46716,46662,46678,46238.16875,46318.16875,46438.16875,46128.16875,46038.16875,46575.3564623636,46453.265677095,0.9064478373
2026-06-03 00:25:05,MXF1!,5,2026-06-03 00:20:00,46682,46688,46646,46671,46239.0864583333,46319.0864583333,46439.0864583333,46129.0864583333,46039.0864583333,46579.1071893297,46457.5772478456,0.903216522
2026-06-03 00:30:07,MXF1!,5,2026-06-03 00:25:00,46670,46672,46630,46635,46239.8604166667,46319.8604166667,46439.8604166667,46129.8604166667,46039.8604166667,46581.299064258,46461.0905696705,0.8905058918
2026-06-03 00:35:02,MXF1!,5,2026-06-03 00:30:00,46639,46665,46628,46632,46240.6395833333,46320.6395833333,46440.6395833333,46130.6395833333,46040.6395833333,46583.2873362478,46464.4749148255,0.8886275785
2026-06-03 00:40:00,MXF1!,5,2026-06-03 00:35:00,46635,46641,46604,46613,46241.284375,46321.284375,46441.284375,46131.284375,46041.284375,46584.4525387479,46467.416005621,0.8815511858
2026-06-03 00:45:00,MXF1!,5,2026-06-03 00:40:00,46613,46651,46611,46635,46241.915625,46321.915625,46441.915625,46131.915625,46041.915625,46586.4347921304,46470.7345005592,0.8878722187
2026-06-03 00:50:04,MXF1!,5,2026-06-03 00:45:00,46636,46685,46632,46683,46242.7802083333,46322.7802083333,46442.7802083333,46132.7802083333,46042.7802083333,46590.2216630272,46474.9377777759,0.9025860885
2026-06-03 00:55:02,MXF1!,5,2026-06-03 00:50:00,46682,46698,46666,46678,46243.8885416667,46323.8885416667,46443.8885416667,46133.8885416667,46043.8885416667,46593.6639507516,46478.9588118793,0.9000177885
2026-06-03 01:00:12,MXF1!,5,2026-06-03 00:55:00,46677,46690,46660,46684,46245.1697916667,46325.1697916667,46445.1697916667,46135.1697916667,46045.1697916667,46597.2065409182,46483.0190334263,0.9010237388
2026-06-03 01:05:06,MXF1!,5,2026-06-03 01:00:00,46685,46688,46655,46674,46246.5041666667,46326.5041666667,46446.5041666667,46136.5041666667,46046.5041666667,46600.2180491175,46486.8008347446,0.8968484133
2026-06-03 01:10:04,MXF1!,5,2026-06-03 01:05:00,46674,46686,46639,46652,46247.4583333333,46327.4583333333,46447.4583333333,46137.4583333333,46047.4583333333,46602.248713858,46490.0721053437,0.8887995633
2026-06-03 01:15:11,MXF1!,5,2026-06-03 01:10:00,46650,46651,46633,46640,46248.1166666667,46328.1166666667,46448.1166666667,46138.1166666667,46048.1166666667,46603.7291564518,46493.0409745448,0.8840311023
2026-06-03 01:20:01,MXF1!,5,2026-06-03 01:15:00,46638,46638,46590,46608,46248.5645833333,46328.5645833333,46448.5645833333,46138.5645833333,46048.5645833333,46603.8966405125,46495.3173908904,0.8727930707
2026-06-03 01:25:04,MXF1!,5,2026-06-03 01:20:00,46608,46633,46581,46592,46249.0375,46329.0375,46449.0375,46139.0375,46049.0375,46603.4301055905,46497.2318980015,0.8667427375
2026-06-03 01:30:05,MXF1!,5,2026-06-03 01:25:00,46592,46592,46555,46572,46249.334375,46329.334375,46449.334375,46139.334375,46049.334375,46602.1975524301,46498.7124544767,0.8594526931
2026-06-03 01:35:05,MXF1!,5,2026-06-03 01:30:00,46573,46611,46565,46578,46249.6260416667,46329.6260416667,46449.6260416667,46139.6260416667,46049.6260416667,46601.2486288054,46500.2825048831,0.860578515
2026-06-03 01:40:04,MXF1!,5,2026-06-03 01:35:00,46580,46584,46539,46546,46249.7614583333,46329.7614583333,46449.7614583333,46139.7614583333,46049.7614583333,46599.082015911,46501.1878018161,0.8495039987
2026-06-03 01:45:06,MXF1!,5,2026-06-03 01:40:00,46546,46584,46535,46572,46249.821875,46329.821875,46449.821875,46139.821875,46049.821875,46598.0199760714,46502.5900235624,0.8570952385
2026-06-03 01:50:03,MXF1!,5,2026-06-03 01:45:00,46570,46600,46569,46600,46250.0552083333,46330.0552083333,46450.0552083333,46140.0552083333,46050.0552083333,46598.0976240686,46504.5189339869,0.8652607909
2026-06-03 01:55:02,MXF1!,5,2026-06-03 01:50:00,46600,46607,46590,46596,46250.3552083333,46330.3552083333,46450.3552083333,46140.3552083333,46050.3552083333,46598.0153643012,46506.3304402446,0.8631226605
2026-06-03 02:00:14,MXF1!,5,2026-06-03 01:55:00,46593,46616,46580,46610,46251.08125,46331.08125,46451.08125,46141.08125,46051.08125,46598.4853500149,46508.383302814,0.8667553857
2026-06-03 02:05:13,MXF1!,5,2026-06-03 02:00:00,46610,46636,46608,46622,46253.4770833333,46333.4770833333,46453.4770833333,46143.4770833333,46053.4770833333,46599.4074931515,46510.6331384018,0.8697129437
2026-06-03 02:10:05,MXF1!,5,2026-06-03 02:05:00,46622,46658,46621,46655,46256.5729166667,46336.5729166667,46456.5729166667,46146.5729166667,46056.5729166667,46601.5875914593,46513.4918881364,0.8793553672
2026-06-03 02:15:06,MXF1!,5,2026-06-03 02:10:00,46653,46671,46649,46660,46259.94375,46339.94375,46459.94375,46149.94375,46059.94375,46603.8782741472,46516.3930388664,0.8800162262
2026-06-03 02:20:02,MXF1!,5,2026-06-03 02:15:00,46657,46657,46634,46640,46263.421875,46343.421875,46463.421875,46153.421875,46063.421875,46605.2948124159,46518.8407014631,0.8727075961
2026-06-03 02:25:02,MXF1!,5,2026-06-03 02:20:00,46640,46661,46634,46659,46266.9208333333,46346.9208333333,46466.9208333333,46156.9208333333,46066.9208333333,46607.4008982035,46521.6161331173,0.8778503716
2026-06-03 02:30:13,MXF1!,5,2026-06-03 02:25:00,46658,46672,46655,46664,46270.2125,46350.2125,46470.2125,46160.2125,46070.2125,46609.620470823,46524.4356156298,0.8785130272
2026-06-03 02:35:01,MXF1!,5,2026-06-03 02:30:00,46665,46677,46658,46660,46274.146875,46354.146875,46474.146875,46164.146875,46074.146875,46611.5961386339,46527.1200588847,0.8763174213
2026-06-03 02:40:02,MXF1!,5,2026-06-03 02:35:00,46660,46666,46637,46637,46278.6291666667,46358.6291666667,46478.6291666667,46168.6291666667,46078.6291666667,46612.5923684914,46529.2958993028,0.868097555
2026-06-03 02:45:05,MXF1!,5,2026-06-03 02:40:00,46636,46636,46621,46626,46283.1135416667,46363.1135416667,46483.1135416667,46173.1135416667,46083.1135416667,46613.1181579623,46531.2108319899,0.8637241706
2026-06-03 02:50:07,MXF1!,5,2026-06-03 02:45:00,46625,46646,46606,46645,46286.5427083333,46366.5427083333,46486.5427083333,46176.5427083333,46086.5427083333,46614.3684262775,46533.4640828416,0.8688775242
2026-06-03 02:55:07,MXF1!,5,2026-06-03 02:50:00,46646,46652,46630,46648,46290.3427083333,46370.3427083333,46490.3427083333,46180.3427083333,46090.3427083333,46615.6873115215,46535.7321208051,0.8689384496
2026-06-03 03:00:09,MXF1!,5,2026-06-03 02:55:00,46650,46689,46647,46683,46294.9614583333,46374.9614583333,46494.9614583333,46184.9614583333,46094.9614583333,46618.3270247952,46538.6483164327,0.8791244933
2026-06-03 03:05:03,MXF1!,5,2026-06-03 03:00:00,46684,46713,46684,46707,46300.246875,46380.246875,46500.246875,46190.246875,46100.246875,46621.8043963718,46541.982013137,0.8857816302
2026-06-03 03:10:05,MXF1!,5,2026-06-03 03:05:00,46710,46717,46693,46716,46305.2645833333,46385.2645833333,46505.2645833333,46195.2645833333,46105.2645833333,46625.4983416122,46545.427913867,0.8876613166
2026-06-03 03:15:07,MXF1!,5,2026-06-03 03:10:00,46715,46724,46706,46711,46310.50625,46390.50625,46510.50625,46200.50625,46110.50625,46628.8513478234,46548.7065690379,0.8851139946
2026-06-03 03:20:06,MXF1!,5,2026-06-03 03:15:00,46713,46723,46697,46703,46315.7291666667,46395.7291666667,46515.7291666667,46205.7291666667,46115.7291666667,46631.7591381049,46551.7618845025,0.8816414443
2026-06-03 03:25:03,MXF1!,5,2026-06-03 03:20:00,46700,46708,46692,46699,46320.9239583333,46400.9239583333,46520.9239583333,46210.9239583333,46120.9239583333,46634.3960346498,46554.67749075,0.879450271
2026-06-03 03:30:09,MXF1!,5,2026-06-03 03:25:00,46698,46698,46671,46673,46326.0322916667,46406.0322916667,46526.0322916667,46216.0322916667,46126.0322916667,46635.9099156439,46557.0205107352,0.8703505008
2026-06-03 03:35:08,MXF1!,5,2026-06-03 03:30:00,46672,46698,46672,46690,46330.896875,46410.896875,46530.896875,46220.896875,46130.896875,46638.0310954226,46559.6537679483,0.8748059747
2026-06-03 03:40:07,MXF1!,5,2026-06-03 03:35:00,46692,46707,46691,46696,46335.896875,46415.896875,46535.896875,46225.896875,46135.896875,46640.3043857982,46562.3536933355,0.8757795584
2026-06-03 03:45:04,MXF1!,5,2026-06-03 03:40:00,46698,46728,46694,46726,46340.7239583333,46420.7239583333,46540.7239583333,46230.7239583333,46140.7239583333,46643.6649981198,46565.5942142595,0.8842771984
2026-06-03 03:50:03,MXF1!,5,2026-06-03 03:45:00,46727,46762,46721,46751,46345.0791666667,46425.0791666667,46545.0791666667,46235.0791666667,46145.0791666667,46647.8742138798,46569.2656159574,0.891158349
2026-06-03 03:55:06,MXF1!,5,2026-06-03 03:50:00,46750,46757,46725,46746,46349.36875,46429.36875,46549.36875,46239.36875,46149.36875,46651.7222839237,46572.7653067305,0.8886062293
2026-06-03 04:00:08,MXF1!,5,2026-06-03 03:55:00,46751,46761,46742,46756,46353.725,46433.725,46553.725,46243.725,46153.725,46655.8116061228,46576.3937164982,0.8907585918
2026-06-03 04:05:01,MXF1!,5,2026-06-03 04:00:00,46751,46752,46682,46733,46358.1760416667,46438.1760416667,46558.1760416667,46248.1760416667,46158.1760416667,46658.8386019611,46579.494831023,0.8825872625
2026-06-03 04:10:03,MXF1!,5,2026-06-03 04:05:00,46736,46752,46718,46720,46363.1572916667,46443.1572916667,46563.1572916667,46253.1572916667,46163.1572916667,46661.2370881587,46582.2771115968,0.8775810131
2026-06-03 04:15:07,MXF1!,5,2026-06-03 04:10:00,46721,46729,46718,46722,46368.2729166667,46448.2729166667,46568.2729166667,46258.2729166667,46168.2729166667,46663.6199474466,46585.0439014662,0.8772790123
2026-06-03 04:20:02,MXF1!,5,2026-06-03 04:15:00,46721,46728,46709,46713,46373.584375,46453.584375,46573.584375,46263.584375,46173.584375,46665.5564200958,46587.5776855955,0.8735505766
2026-06-03 04:25:01,MXF1!,5,2026-06-03 04:20:00,46714,46721,46702,46702,46378.8479166667,46458.8479166667,46578.8479166667,46268.8479166667,46178.8479166667,46666.985580092,46589.8434739996,0.8692245554
2026-06-03 04:30:01,MXF1!,5,2026-06-03 04:25:00,46702,46703,46690,46697,46384.2885416667,46464.2885416667,46584.2885416667,46274.2885416667,46184.2885416667,46668.1626161668,46591.9653854055,0.8667891318
2026-06-03 04:35:04,MXF1!,5,2026-06-03 04:30:00,46697,46717,46692,46702,46390.2041666667,46470.2041666667,46590.2041666667,46280.2041666667,46190.2041666667,46669.4895723956,46594.1442886648,0.8674658416
2026-06-03 04:40:02,MXF1!,5,2026-06-03 04:35:00,46701,46707,46694,46698,46396.3458333333,46476.3458333333,46596.3458333333,46286.3458333333,46196.3458333333,46670.6076283801,46596.2008374041,0.8653427791
2026-06-03 04:45:08,MXF1!,5,2026-06-03 04:40:00,46701,46701,46690,46691,46403.0770833333,46483.0770833333,46603.0770833333,46293.0770833333,46203.0770833333,46671.4073292279,46598.0780485447,0.8622980565
2026-06-03 04:50:00,MXF1!,5,2026-06-03 04:45:00,46694,46704,46685,46692,46409.4020833333,46489.4020833333,46609.4020833333,46299.4020833333,46209.4020833333,46672.2148849445,46599.9378891675,0.8617499152
2026-06-03 04:55:00,MXF1!,5,2026-06-03 04:50:00,46689,46692,46675,46680,46415.2135416667,46495.2135416667,46615.2135416667,46305.2135416667,46215.2135416667,46672.5201835741,46601.5232775008,0.857174617
2026-06-03 05:01:00,MXF1!,5,2026-06-03 04:55:00,46681,46697,46674,46683,46420.7760416667,46500.7760416667,46620.7760416667,46310.7760416667,46220.7760416667,46672.9311567673,46603.1366779464,0.8572619407
2026-06-03 08:50:00,MXF1!,5,2026-06-03 08:45:00,46792,46900,46729,46807,46426.7625,46506.7625,46626.7625,46316.7625,46226.7625,46678.1887584627,46607.1735754128,0.8947435526
2026-06-03 08:55:00,MXF1!,5,2026-06-03 08:50:00,46809,46889,46802,46889,46432.7916666667,46512.7916666667,46632.7916666667,46322.7916666667,46232.7916666667,46686.4558659739,46612.7542966917,0.9190391437
2026-06-03 09:00:01,MXF1!,5,2026-06-03 08:55:00,46886,46895,46816,46845,46438.7083333333,46518.7083333333,46638.7083333333,46328.7083333333,46238.7083333333,46692.6732829946,46617.3532215097,0.9043580704
2026-06-03 09:05:01,MXF1!,5,2026-06-03 09:00:00,46846,46853,46715,46793,46443.9270833333,46523.9270833333,46643.9270833333,46333.9270833333,46243.9270833333,46696.6076640536,46620.8313755392,0.8873002456
2026-06-03 09:10:00,MXF1!,5,2026-06-03 09:05:00,46794,46841,46751,46806,46449.0354166667,46529.0354166667,46649.0354166667,46339.0354166667,46249.0354166667,46700.8975595809,46624.4980809741,0.890329327
2026-06-03 09:15:01,MXF1!,5,2026-06-03 09:10:00,46808,46848,46703,46722,46454.0875,46534.0875,46654.0875,46344.0875,46254.0875,46701.725106264,46626.4288120439,0.8635327656
2026-06-03 09:20:00,MXF1!,5,2026-06-03 09:15:00,46725,46841,46680,46835,46459.5708333333,46539.5708333333,46659.5708333333,46349.5708333333,46259.5708333333,46706.951572685,46630.5589345777,0.8973597203
2026-06-03 09:25:01,MXF1!,5,2026-06-03 09:20:00,46835,46840,46731,46796,46464.775,46544.775,46664.775,46354.775,46264.775,46710.4436678739,46633.8349952791,0.8843865045
2026-06-03 09:30:02,MXF1!,5,2026-06-03 09:25:00,46788,46868,46763,46860,46469.8614583333,46549.8614583333,46669.8614583333,46359.8614583333,46269.8614583333,46716.3086220749,46638.3135102241,0.9030312336
2026-06-03 09:35:00,MXF1!,5,2026-06-03 09:30:00,46864,46990,46826,46985,46475.8,46555.8,46675.8,46365.8,46275.8,46726.8455388563,46645.1785892296,0.9402019463
2026-06-03 09:40:01,MXF1!,5,2026-06-03 09:35:00,46987,46995,46690,46735,46481.2802083333,46561.2802083333,46681.2802083333,46371.2802083333,46281.2802083333,46727.1653216462,46646.957231027,0.862616714
2026-06-03 09:45:00,MXF1!,5,2026-06-03 09:40:00,46735,46823,46703,46780,46486.2697916667,46566.2697916667,46686.2697916667,46376.2697916667,46286.2697916667,46729.2372698169,46649.5917413037,0.8754965151
2026-06-03 09:50:01,MXF1!,5,2026-06-03 09:45:00,46783,46783,46555,46646,46490.1104166667,46570.1104166667,46690.1104166667,46380.1104166667,46290.1104166667,46725.9730631575,46649.5206177135,0.8337069308
2026-06-03 09:55:00,MXF1!,5,2026-06-03 09:50:00,46652,46799,46641,46756,46494.428125,46574.428125,46694.428125,46384.428125,46294.428125,46727.1505900925,46651.6291203331,0.8664947167
2026-06-03 10:00:01,MXF1!,5,2026-06-03 09:55:00,46759,46894,46740,46889,46498.7854166667,46578.7854166667,46698.7854166667,46388.7854166667,46298.7854166667,46733.4976257751,46656.3295337918,0.9060972293
2026-06-03 10:05:00,MXF1!,5,2026-06-03 10:00:00,46890,46895,46800,46850,46503.0916666667,46583.0916666667,46703.0916666667,46393.0916666667,46303.0916666667,46738.066346333,46660.1645925286,0.8931895655
2026-06-03 10:10:00,MXF1!,5,2026-06-03 10:05:00,46853,46940,46841,46869,46507.38125,46587.38125,46707.38125,46397.38125,46307.38125,46743.2009994179,46664.299947132,0.8979657557
2026-06-03 10:15:01,MXF1!,5,2026-06-03 10:10:00,46870,46909,46845,46875,46511.5895833333,46591.5895833333,46711.5895833333,46401.5895833333,46311.5895833333,46748.3695876761,46668.4722254066,0.8987688169
