Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-06-30 22:57:03,MXF1!,3,2026-06-30 22:54:00,47246,47274,47207,47240,46596.6333333333,46676.6333333333,46796.6333333333,46486.6333333333,46396.6333333333,47013.062114534,46861.3427627081,0.981547353
2026-06-30 23:00:08,MXF1!,3,2026-06-30 22:57:00,47237,47249,47179,47207,46599.2614583333,46679.2614583333,46799.2614583333,46489.2614583333,46399.2614583333,47020.6675218072,46868.1874604763,0.9700039379
2026-06-30 23:03:01,MXF1!,3,2026-06-30 23:00:00,47209,47313,47208,47297,46602.125,46682.125,46802.125,46492.125,46402.125,47031.5040895795,46876.6787978926,0.996213041
2026-06-30 23:06:05,MXF1!,3,2026-06-30 23:03:00,47293,47309,47274,47298,46604.96875,46684.96875,46804.96875,46494.96875,46404.96875,47041.954909596,46885.0217919937,0.9949727098
2026-06-30 23:09:01,MXF1!,3,2026-06-30 23:06:00,47301,47352,47288,47352,46607.865625,46687.865625,46807.865625,46497.865625,46407.865625,47054.1135405922,46894.2688852216,1.0098826452
2026-06-30 23:12:02,MXF1!,3,2026-06-30 23:09:00,47352,47354,47292,47298,46610.7635416667,46690.7635416667,46810.7635416667,46500.7635416667,46410.7635416667,47063.6777154709,46902.2635607617,0.9917623067
2026-06-30 23:15:05,MXF1!,3,2026-06-30 23:12:00,47295,47327,47294,47316,46613.6052083333,46693.6052083333,46813.6052083333,46503.6052083333,46413.6052083333,47073.5727070211,46910.4563615387,0.9956938907
2026-06-30 23:18:05,MXF1!,3,2026-06-30 23:15:00,47315,47320,47267,47269,46616.4083333333,46696.4083333333,46816.4083333333,46506.4083333333,46416.4083333333,47081.236522432,46917.5562355677,0.979857479
2026-06-30 23:21:01,MXF1!,3,2026-06-30 23:18:00,47269,47286,47250,47271,46619.1145833333,46699.1145833333,46819.1145833333,46509.1145833333,46419.1145833333,47088.6782274347,46924.5551219921,0.9789920937
2026-06-30 23:24:04,MXF1!,3,2026-06-30 23:21:00,47276,47277,47250,47265,46621.7927083333,46701.7927083333,46821.7927083333,46511.7927083333,46421.7927083333,47095.592806751,46931.2966047249,0.9757071083
2026-06-30 23:27:01,MXF1!,3,2026-06-30 23:24:00,47265,47273,47240,47272,46624.525,46704.525,46824.525,46514.525,46424.525,47102.510735898,46938.0432066115,0.9763764243
2026-06-30 23:30:06,MXF1!,3,2026-06-30 23:27:00,47269,47269,47242,47245,46627.30625,46707.30625,46827.30625,46517.30625,46427.30625,47108.0985501765,46944.1215589558,0.966776054
2026-06-30 23:33:01,MXF1!,3,2026-06-30 23:30:00,47248,47302,47222,47294,46630.14375,46710.14375,46830.14375,46520.14375,46430.14375,47115.3888031108,46951.0498449171,0.9801511269
2026-06-30 23:36:04,MXF1!,3,2026-06-30 23:33:00,47292,47300,47263,47269,46632.8708333333,46712.8708333333,46832.8708333333,46522.8708333333,46432.8708333333,47121.4127716162,46957.345887592,0.9711654447
2026-06-30 23:39:01,MXF1!,3,2026-06-30 23:36:00,47263,47271,47242,47245,46635.4354166667,46715.4354166667,46835.4354166667,46525.4354166667,46435.4354166667,47126.2593295921,46963.0420086298,0.9625666067
2026-06-30 23:42:03,MXF1!,3,2026-06-30 23:39:00,47247,47270,47222,47261,46637.9458333333,46717.9458333333,46837.9458333333,46527.9458333333,46437.9458333333,47131.5432774512,46968.9421668748,0.9660176368
2026-06-30 23:45:02,MXF1!,3,2026-06-30 23:42:00,47260,47270,47246,47265,46640.4708333333,46720.4708333333,46840.4708333333,46530.4708333333,46440.4708333333,47136.7768744139,46974.8046982238,0.9658603371
2026-06-30 23:48:02,MXF1!,3,2026-06-30 23:45:00,47267,47294,47256,47256,46643.01875,46723.01875,46843.01875,46533.01875,46443.01875,47141.4522911035,46980.3729220213,0.9618238616
2026-06-30 23:51:02,MXF1!,3,2026-06-30 23:48:00,47259,47292,47249,47290,46645.6239583333,46725.6239583333,46845.6239583333,46535.6239583333,46445.6239583333,47147.2776914524,46986.5041512882,0.9706852822
2026-06-30 23:54:01,MXF1!,3,2026-06-30 23:51:00,47290,47320,47278,47317,46648.3854166667,46728.3854166667,46848.3854166667,46538.3854166667,46448.3854166667,47153.9334682582,46993.04862354,0.9773928135
2026-06-30 23:57:03,MXF1!,3,2026-06-30 23:54:00,47318,47319,47282,47298,46651.15625,46731.15625,46851.15625,46541.15625,46451.15625,47159.5831361697,46999.087264658,0.9703384396
2026-07-01 00:00:15,MXF1!,3,2026-06-30 23:57:00,47294,47299,47268,47268,46653.9020833333,46733.9020833333,46853.9020833333,46543.9020833333,46453.9020833333,47163.8347778885,47004.4122693182,0.9600801487
2026-07-01 00:03:04,MXF1!,3,2026-07-01 00:00:00,47268,47304,47263,47288,46656.740625,46736.740625,46856.740625,46546.740625,46456.740625,47168.704002285,47010.0278679456,0.9647653269
2026-07-01 00:06:03,MXF1!,3,2026-07-01 00:03:00,47284,47310,47273,47304,46659.7791666667,46739.7791666667,46859.7791666667,46549.7791666667,46459.7791666667,47174.0097276856,47015.8490982833,0.9682264413
2026-07-01 00:09:03,MXF1!,3,2026-07-01 00:06:00,47305,47340,47305,47309,46662.8197916667,46742.8197916667,46862.8197916667,46552.8197916667,46462.8197916667,47179.3034638548,47021.6540666341,0.968410709
2026-07-01 00:12:03,MXF1!,3,2026-07-01 00:09:00,47308,47320,47297,47306,46665.8447916667,46745.8447916667,46865.8447916667,46555.8447916667,46465.8447916667,47184.2719554683,47027.284679176,0.9662155879
2026-07-01 00:15:04,MXF1!,3,2026-07-01 00:12:00,47310,47329,47304,47318,46668.8927083333,46748.8927083333,46868.8927083333,46558.8927083333,46468.8927083333,47189.5161925088,47033.0414182022,0.9684974362
2026-07-01 00:18:03,MXF1!,3,2026-07-01 00:15:00,47321,47342,47309,47326,46671.9052083333,46751.9052083333,46871.9052083333,46561.9052083333,46471.9052083333,47194.8684986849,47038.8425782378,0.9695989084
2026-07-01 00:21:02,MXF1!,3,2026-07-01 00:18:00,47325,47335,47319,47333,46674.8572916667,46754.8572916667,46874.8572916667,46564.8572916667,46474.8572916667,47200.2854203051,47044.6674776787,0.9703842992
2026-07-01 00:24:04,MXF1!,3,2026-07-01 00:21:00,47326,47328,47311,47313,46677.7479166667,46757.7479166667,46877.7479166667,46567.7479166667,46477.7479166667,47204.705599901,47049.9809929722,0.9631908791
2026-07-01 00:27:02,MXF1!,3,2026-07-01 00:24:00,47313,47351,47313,47337,46680.7177083333,46760.7177083333,46880.7177083333,46570.7177083333,46480.7177083333,47209.8936155912,47055.6645376658,0.969013591
2026-07-01 00:30:15,MXF1!,3,2026-07-01 00:27:00,47337,47343,47311,47315,46683.6802083333,46763.6802083333,46883.6802083333,46573.6802083333,46483.6802083333,47214.0154345876,47060.7998933556,0.9612754807
2026-07-01 00:33:03,MXF1!,3,2026-07-01 00:30:00,47312,47328,47308,47308,46686.6770833333,46766.6770833333,46886.6770833333,46576.6770833333,46486.6770833333,47217.7011038194,47065.6949449723,0.958011686
2026-07-01 00:36:03,MXF1!,3,2026-07-01 00:33:00,47310,47327,47285,47319,46689.6177083333,46769.6177083333,46889.6177083333,46579.6177083333,46489.6177083333,47221.673609552,47070.710886656,0.960084848
2026-07-01 00:39:04,MXF1!,3,2026-07-01 00:36:00,47319,47328,47302,47309,46692.5583333333,46772.5583333333,46892.5583333333,46582.5583333333,46492.5583333333,47225.0981738833,47075.4294829599,0.9559378218
2026-07-01 00:42:04,MXF1!,3,2026-07-01 00:39:00,47308,47319,47303,47309,46695.4208333333,46775.4208333333,46895.4208333333,46585.4208333333,46495.4208333333,47228.3884415742,47080.0546417131,0.9547551246
2026-07-01 00:45:11,MXF1!,3,2026-07-01 00:42:00,47311,47326,47308,47321,46698.4135416667,46778.4135416667,46898.4135416667,46588.4135416667,46498.4135416667,47232.0202673948,47084.8258369267,0.9570517141
2026-07-01 00:48:03,MXF1!,3,2026-07-01 00:45:00,47324,47336,47319,47327,46701.4208333333,46781.4208333333,46901.4208333333,46591.4208333333,46501.4208333333,47235.7449627911,47089.6213649084,0.9575751367
2026-07-01 00:51:02,MXF1!,3,2026-07-01 00:48:00,47327,47435,47326,47399,46704.728125,46784.728125,46904.728125,46594.728125,46504.728125,47242.147121113,47095.7476745142,0.9774535426
2026-07-01 00:54:03,MXF1!,3,2026-07-01 00:51:00,47400,47410,47383,47391,46707.9583333333,46787.9583333333,46907.9583333333,46597.9583333333,46507.9583333333,47247.9844889125,47101.5942552168,0.9738446163
2026-07-01 00:57:02,MXF1!,3,2026-07-01 00:54:00,47390,47405,47370,47372,46711.0989583333,46791.0989583333,46911.0989583333,46601.0989583333,46511.0989583333,47252.8478422885,47106.9488244205,0.9671353257
2026-07-01 01:00:15,MXF1!,3,2026-07-01 00:57:00,47372,47380,47363,47374,46714.1677083333,46794.1677083333,46914.1677083333,46604.1677083333,46514.1677083333,47257.5989072968,47112.2369665112,0.9666002627
2026-07-01 01:03:02,MXF1!,3,2026-07-01 01:00:00,47374,47387,47355,47379,46717.4052083333,46797.4052083333,46917.4052083333,46607.4052083333,46517.4052083333,47262.3597344616,47117.5194028179,0.9667707861
2026-07-01 01:06:02,MXF1!,3,2026-07-01 01:03:00,47380,47404,47380,47404,46720.64375,46800.64375,46920.64375,46610.64375,46520.64375,47267.9142546788,47123.1922859304,0.9728091099
2026-07-01 01:09:02,MXF1!,3,2026-07-01 01:06:00,47403,47404,47388,47392,46723.8729166667,46803.8729166667,46923.8729166667,46613.8729166667,46523.8729166667,47272.7803623384,47128.5152109615,0.9680049231
2026-07-01 01:12:04,MXF1!,3,2026-07-01 01:09:00,47395,47408,47371,47395,46727.0604166667,46807.0604166667,46927.0604166667,46617.0604166667,46527.0604166667,47277.5732893056,47133.7921374771,0.9675662448
2026-07-01 01:15:13,MXF1!,3,2026-07-01 01:12:00,47400,47415,47385,47385,46730.2572916667,46810.2572916667,46930.2572916667,46620.2572916667,46530.2572916667,47281.7861014897,47138.7665505963,0.9633448157
2026-07-01 01:18:08,MXF1!,3,2026-07-01 01:15:00,47387,47403,47380,47394,46733.4520833333,46813.4520833333,46933.4520833333,46623.4520833333,46533.4520833333,47286.1866465293,47143.8206783073,0.9646562422
2026-07-01 01:21:01,MXF1!,3,2026-07-01 01:18:00,47395,47424,47389,47423,46736.7020833333,46816.7020833333,46936.7020833333,46626.7020833333,46536.7020833333,47291.5518760772,47149.3489817072,0.9717682563
2026-07-01 01:24:10,MXF1!,3,2026-07-01 01:21:00,47423,47423,47385,47394,46739.915625,46819.915625,46939.915625,46629.915625,46539.915625,47295.5694495643,47154.1935563268,0.9620311901
2026-07-01 01:27:04,MXF1!,3,2026-07-01 01:24:00,47393,47396,47386,47396,46743.115625,46823.115625,46943.115625,46633.115625,46543.115625,47299.5079025226,47158.9818027362,0.9613284331
2026-07-01 01:30:05,MXF1!,3,2026-07-01 01:27:00,47396,47396,47380,47391,46746.3375,46826.3375,46946.3375,46636.3375,46546.3375,47303.0958279139,47163.576222484,0.9585879973
2026-07-01 01:33:09,MXF1!,3,2026-07-01 01:30:00,47394,47400,47365,47373,46749.5479166667,46829.5479166667,46949.5479166667,46639.5479166667,46549.5479166667,47305.8371679957,47167.7232279794,0.9521041766
2026-07-01 01:36:01,MXF1!,3,2026-07-01 01:33:00,47372,47390,47369,47382,46752.7510416667,46832.7510416667,46952.7510416667,46642.7510416667,46552.7510416667,47308.8239457213,47171.9663323758,0.953467716
2026-07-01 01:39:02,MXF1!,3,2026-07-01 01:36:00,47382,47382,47359,47366,46755.9177083333,46835.9177083333,46955.9177083333,46645.9177083333,46555.9177083333,47311.0661439283,47175.8085832198,0.9476153167
2026-07-01 01:42:03,MXF1!,3,2026-07-01 01:39:00,47372,47404,47369,47404,46759.2125,46839.2125,46959.2125,46649.2125,46559.2125,47314.7106088723,47180.3272251363,0.9573537694
2026-07-01 01:45:04,MXF1!,3,2026-07-01 01:42:00,47404,47445,47403,47430,46762.6052083333,46842.6052083333,46962.6052083333,46652.6052083333,46562.6052083333,47319.2317614656,47185.2712404801,0.9635782906
2026-07-01 01:48:03,MXF1!,3,2026-07-01 01:45:00,47433,47440,47422,47431,46766.003125,46846.003125,46966.003125,46656.003125,46566.003125,47323.6148296434,47190.1371565102,0.9625733042
2026-07-01 01:51:05,MXF1!,3,2026-07-01 01:48:00,47430,47441,47408,47415,46769.359375,46849.359375,46969.359375,46659.359375,46569.359375,47327.1985618142,47194.5898860843,0.9566909424
2026-07-01 01:54:01,MXF1!,3,2026-07-01 01:51:00,47415,47441,47413,47432,46772.7072916667,46852.7072916667,46972.7072916667,46662.7072916667,46572.7072916667,47331.3084221352,47199.2910764588,0.9602972378
2026-07-01 01:57:07,MXF1!,3,2026-07-01 01:54:00,47431,47447,47425,47444,46776.0583333333,46856.0583333333,46976.0583333333,46666.0583333333,46576.0583333333,47335.7276996986,47204.1367977171,0.962435262
2026-07-01 02:00:03,MXF1!,3,2026-07-01 01:57:00,47442,47458,47426,47440,46779.4364583333,46859.4364583333,46979.4364583333,46669.4364583333,46579.4364583333,47339.8168095143,47208.8073561781,0.9599855169
2026-07-01 02:03:02,MXF1!,3,2026-07-01 02:00:00,47441,47471,47432,47458,46783.9739583333,46863.9739583333,46983.9739583333,46673.9739583333,46583.9739583333,47344.4514444353,47213.7418639766,0.9638438765
2026-07-01 02:06:02,MXF1!,3,2026-07-01 02:03:00,47458,47466,47438,47439,46788.2083333333,46868.2083333333,46988.2083333333,46678.2083333333,46588.2083333333,47348.1592309281,47218.2024211256,0.9571565929
2026-07-01 02:09:01,MXF1!,3,2026-07-01 02:06:00,47444,47465,47422,47458,46792.2510416667,46872.2510416667,46992.2510416667,46682.2510416667,46592.2510416667,47352.4667120681,47222.950888034,0.961330996
2026-07-01 02:12:05,MXF1!,3,2026-07-01 02:09:00,47455,47463,47444,47460,46796.2635416667,46876.2635416667,46996.2635416667,46686.2635416667,46596.2635416667,47356.6837037517,47227.6449298551,0.9606436322
2026-07-01 02:15:03,MXF1!,3,2026-07-01 02:12:00,47452,47453,47444,47445,46800.1135416667,46880.1135416667,47000.1135416667,46690.1135416667,46600.1135416667,47360.1470879183,47231.94899065,0.9551258208
2026-07-01 02:18:09,MXF1!,3,2026-07-01 02:15:00,47444,47455,47441,47449,46804.2708333333,46884.2708333333,47004.2708333333,46694.2708333333,46604.2708333333,47363.6315158431,47236.2470304391,0.9550443342
2026-07-01 02:21:02,MXF1!,3,2026-07-01 02:18:00,47448,47470,47446,47466,46807.9864583333,46887.9864583333,47007.9864583333,46697.9864583333,46607.9864583333,47367.6459662022,47240.7965941928,0.9586877007
2026-07-01 02:24:01,MXF1!,3,2026-07-01 02:21:00,47469,47477,47462,47470,46811.5072916667,46891.5072916667,47011.5072916667,46701.5072916667,46611.5072916667,47371.6598498805,47245.3352754959,0.9586043829
2026-07-01 02:27:02,MXF1!,3,2026-07-01 02:24:00,47468,47479,47464,47479,46815.4854166667,46895.4854166667,47015.4854166667,46705.4854166667,46615.4854166667,47375.8692675323,47249.9622997435,0.9599247466
2026-07-01 02:30:05,MXF1!,3,2026-07-01 02:27:00,47479,47482,47467,47478,46819.3354166667,46899.3354166667,47019.3354166667,46709.3354166667,46619.3354166667,47379.8743942957,47254.4778977684,0.9583977806
2026-07-01 02:33:04,MXF1!,3,2026-07-01 02:30:00,47478,47481,47456,47470,46822.9385416667,46902.9385416667,47022.9385416667,46712.9385416667,46622.9385416667,47383.4087317743,47258.745662169,0.9549119911
2026-07-01 02:36:02,MXF1!,3,2026-07-01 02:33:00,47467,47494,47455,47489,46826.125,46906.125,47026.125,46716.125,46626.125,47387.5495658224,47263.3051540073,0.9591298599
2026-07-01 02:39:02,MXF1!,3,2026-07-01 02:36:00,47493,47495,47479,47479,46829.4645833333,46909.4645833333,47029.4645833333,46719.4645833333,46629.4645833333,47391.1358573588,47267.5763390764,0.9551193735
2026-07-01 02:42:02,MXF1!,3,2026-07-01 02:39:00,47478,47490,47476,47488,46832.840625,46912.840625,47032.840625,46722.840625,46632.840625,47394.9344511878,47271.9411640452,0.9565122875
2026-07-01 02:45:04,MXF1!,3,2026-07-01 02:42:00,47485,47508,47483,47508,46835.9854166667,46915.9854166667,47035.9854166667,46725.9854166667,46635.9854166667,47399.3683942785,47276.6155964404,0.9610589014
2026-07-01 02:48:02,MXF1!,3,2026-07-01 02:45:00,47508,47510,47497,47501,46838.8302083333,46918.8302083333,47038.8302083333,46728.8302083333,46638.8302083333,47403.3539474441,47281.0588519564,0.957976215
2026-07-01 02:51:12,MXF1!,3,2026-07-01 02:48:00,47498,47518,47496,47514,46841.8177083333,46921.8177083333,47041.8177083333,46731.8177083333,46641.8177083333,47407.6930083286,47285.6715479573,0.9605694054
2026-07-01 02:54:02,MXF1!,3,2026-07-01 02:51:00,47515,47517,47496,47500,46845.1697916667,46925.1697916667,47045.1697916667,46735.1697916667,46645.1697916667,47411.3128903549,47289.9156757205,0.9555854029
2026-07-01 02:57:08,MXF1!,3,2026-07-01 02:54:00,47498,47498,47472,47485,46848.525,46928.525,47048.525,46738.525,46648.525,47414.2025809292,47293.7787316468,0.9504324929
2026-07-01 03:00:08,MXF1!,3,2026-07-01 02:57:00,47487,47495,47482,47485,46851.709375,46931.709375,47051.709375,46741.709375,46651.709375,47416.9789503046,47297.5652914162,0.9494806717
2026-07-01 03:03:06,MXF1!,3,2026-07-01 03:00:00,47484,47504,47478,47486,46855.2145833333,46935.2145833333,47055.2145833333,46745.2145833333,46655.2145833333,47419.6856581358,47301.2966717842,0.9488087802
2026-07-01 03:06:03,MXF1!,3,2026-07-01 03:03:00,47488,47494,47464,47467,46858.5572916667,46938.5572916667,47058.5572916667,46748.5572916667,46658.5572916667,47421.5411225226,47304.5779258082,0.9424749557
2026-07-01 03:09:03,MXF1!,3,2026-07-01 03:06:00,47467,47490,47448,47490,46861.7135416667,46941.7135416667,47061.7135416667,46751.7135416667,46661.7135416667,47424.2257843845,47308.2496500497,0.9479826634
2026-07-01 03:12:05,MXF1!,3,2026-07-01 03:09:00,47490,47497,47473,47490,46864.7416666667,46944.7416666667,47064.7416666667,46754.7416666667,46664.7416666667,47426.805165389,47311.8486668804,0.9469924026
2026-07-01 03:15:13,MXF1!,3,2026-07-01 03:12:00,47490,47491,47485,47486,46867.6979166667,46947.6979166667,47067.6979166667,46757.6979166667,46667.6979166667,47429.1265314522,47315.2972081303,0.9448478628
2026-07-01 03:18:03,MXF1!,3,2026-07-01 03:15:00,47490,47494,47482,47484,46871.003125,46951.003125,47071.003125,46761.003125,46671.003125,47431.2784321795,47318.6378574742,0.9432756578
2026-07-01 03:21:07,MXF1!,3,2026-07-01 03:18:00,47487,47499,47479,47484,46874.3791666667,46954.3791666667,47074.3791666667,46764.3791666667,46674.3791666667,47433.3459446431,47321.912355346,0.9423121063
2026-07-01 03:27:03,MXF1!,3,2026-07-01 03:24:00,47466,47468,47421,47433,46880.9697916667,46960.9697916667,47080.9697916667,46770.9697916667,46680.9697916667,47434.7134229481,47326.9864713995,0.9260496326
2026-07-01 03:30:06,MXF1!,3,2026-07-01 03:27:00,47433,47441,47413,47414,46884.2427083333,46964.2427083333,47084.2427083333,46774.2427083333,46684.2427083333,47433.9011318521,47328.7095115698,0.919775079
2026-07-01 03:33:03,MXF1!,3,2026-07-01 03:30:00,47416,47437,47396,47428,46887.8125,46967.8125,47087.8125,46777.8125,46687.8125,47433.6697149167,47330.6756598556,0.9228438681
2026-07-01 03:36:02,MXF1!,3,2026-07-01 03:33:00,47430,47437,47417,47423,46891.159375,46971.159375,47091.159375,46781.159375,46691.159375,47433.2512947239,47332.5038646109,0.9205146796
2026-07-01 03:39:06,MXF1!,3,2026-07-01 03:36:00,47423,47439,47410,47423,46894.140625,46974.140625,47094.140625,46784.140625,46694.140625,47432.8492831661,47334.2958672919,0.9196087626
2026-07-01 03:42:02,MXF1!,3,2026-07-01 03:39:00,47429,47476,47429,47474,46896.9614583333,46976.9614583333,47096.9614583333,46786.9614583333,46696.9614583333,47434.4630367674,47337.0622857613,0.9330298695
2026-07-01 03:45:13,MXF1!,3,2026-07-01 03:42:00,47471,47486,47456,47486,46899.7729166667,46979.7729166667,47099.7729166667,46789.7729166667,46699.7729166667,47436.4840941491,47340.0115474294,0.9354083225
2026-07-01 03:48:05,MXF1!,3,2026-07-01 03:45:00,47483,47495,47465,47476,46902.3333333333,46982.3333333333,47102.3333333333,46792.3333333333,46702.3333333333,47438.0337375158,47342.7043880744,0.9315777074
